alpha,beta,avg_distance
1.0,0.0,1.9805
1.0,0.1,2.00455
1.0,0.2,2.0309
1.0,0.3,2.05765
1.0,0.4,2.085
1.0,0.5,2.1147
1.0,0.6,2.1419
1.0,0.7,2.1686
1.0,0.8,2.18885
1.0,0.9,2.2009
1.0,1.0,2.21495
1.1,0.0,1.96955
1.1,0.1,1.98945
1.1,0.2,2.00715
1.1,0.3,2.034
1.1,0.4,2.055
1.1,0.5,2.0785
1.1,0.6,2.1063
1.1,0.7,2.13065
1.1,0.8,2.153
1.1,0.9,2.17065
1.1,1.0,2.1864
1.2,0.0,1.9637
1.2,0.1,1.98045
1.2,0.2,1.9981
1.2,0.3,2.01725
1.2,0.4,2.0386
1.2,0.5,2.06205
1.2,0.6,2.0792
1.2,0.7,2.10165
1.2,0.8,2.1208
1.2,0.9,2.1411
1.2,1.0,2.1582
1.3,0.0,1.96045
1.3,0.1,1.9773
1.3,0.2,1.99155
1.3,0.3,2.0065
1.3,0.4,2.02615
1.3,0.5,2.04695
1.3,0.6,2.0667
1.3,0.7,2.08135
1.3,0.8,2.10155
1.3,0.9,2.11795
1.3,1.0,2.1347
1.4,0.0,1.95875
1.4,0.1,1.9715
1.4,0.2,1.98675
1.4,0.3,2.0004
1.4,0.4,2.0188
1.4,0.5,2.0337
1.4,0.6,2.0519
1.4,0.7,2.0686
1.4,0.8,2.0828
1.4,0.9,2.09835
1.4,1.0,2.11575
1.5,0.0,1.95455
1.5,0.1,1.96755
1.5,0.2,1.9835
1.5,0.3,1.99605
1.5,0.4,2.01055
1.5,0.5,2.0271
1.5,0.6,2.04135
1.5,0.7,2.05575
1.5,0.8,2.06965
1.5,0.9,2.08355
1.5,1.0,2.09985
1.6,0.0,1.9559
1.6,0.1,1.9645
1.6,0.2,1.9781
1.6,0.3,1.9919
1.6,0.4,2.0043
1.6,0.5,2.01865
1.6,0.6,2.03375
1.6,0.7,2.0466
1.6,0.8,2.0615
1.6,0.9,2.07435
1.6,1.0,2.0874
1.7,0.0,1.956
1.7,0.1,1.9643
1.7,0.2,1.9781
1.7,0.3,1.98905
1.7,0.4,2.00215
1.7,0.5,2.01405
1.7,0.6,2.0265
1.7,0.7,2.0423
1.7,0.8,2.05225
1.7,0.9,2.06455
1.7,1.0,2.07635
1.8,0.0,1.95635
1.8,0.1,1.9651
1.8,0.2,1.9753
1.8,0.3,1.98815
1.8,0.4,1.9992
1.8,0.5,2.01025
1.8,0.6,2.02085
1.8,0.7,2.03415
1.8,0.8,2.0463
1.8,0.9,2.0571
1.8,1.0,2.0681
1.9,0.0,1.9563
1.9,0.1,1.9651
1.9,0.2,1.9735
1.9,0.3,1.9855
1.9,0.4,1.997
1.9,0.5,2.0045
1.9,0.6,2.01685
1.9,0.7,2.0283
1.9,0.8,2.03905
1.9,0.9,2.05015
1.9,1.0,2.0599
2.0,0.0,1.9571
2.0,0.1,1.9655
2.0,0.2,1.97515
2.0,0.3,1.9826
2.0,0.4,1.99455
2.0,0.5,2.0039
2.0,0.6,2.01425
2.0,0.7,2.0223
2.0,0.8,2.034
2.0,0.9,2.0436
2.0,1.0,2.05365
